"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","Cancel Multiple Deletion","chromium","2026-08-09","failed","2026-08-09","Delete Program","tests\features\program\program-deleteprg.feature.spec.js","",""
"","2143","Search box is displayed","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2411","Description field is displayed","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2185","Program page navigation","chromium","2026-08-09","passed","2026-08-09","Program Navigation","tests\features\program\program-navigation.feature.spec.js","",""
"","2212","Manage program heading presence","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2187","Status radio buttons are displayed","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2996","Delete Multiple Program","chromium","2026-08-09","passed","2026-08-09","Delete Program","tests\features\program\program-deleteprg.feature.spec.js","",""
"","2049","Checkbox default state - datatable each rows","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2230","Program-Sub menu displayed","chromium","2026-08-09","passed","2026-08-09","Menu bar verification in Program page","tests\features\program\program-menubar.feature.spec.js","",""
"","3087","Close button X functionality","chromium","2026-08-09","passed","2026-08-09","Add New Program Functional Verification","tests\features\program\program-addnewprgFunc.feature.spec.js","",""
"","3051","Search new Program and verify the details","chromium","2026-08-09","passed","2026-08-09","Edit Program Functional Verification","tests\features\program\program-editprg.feature.spec.js","",""
"","2204","Checkbox default state - header","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2609","Multiple Delete button state","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","4250","Empty form submission","chromium","2026-08-09","passed","2026-08-09","Add New Program Functional Verification","tests\features\program\program-addnewprgFunc.feature.spec.js","",""
"","2376","Sorting of Program name in Ascending order and Descending order","chromium","2026-08-09","passed","2026-08-09","Manage Sorting functionality","tests\features\program\program-sorting.feature.spec.js","",""
"","4709","cancel button functionality","chromium","2026-08-09","passed","2026-08-09","Add New Program Functional Verification","tests\features\program\program-addnewprgFunc.feature.spec.js","",""
"","3955","Add new program with numeric program name","chromium","2026-08-09","passed","2026-08-09","Add New Program Functional Verification","tests\features\program\program-addnewprgFunc.feature.spec.js","",""
"","7222","Add new program with valid details","chromium","2026-08-09","passed","2026-08-09","Add New Program Functional Verification","tests\features\program\program-addnewprgFunc.feature.spec.js","",""
"","2293","column header name of data table","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","7411","Search added Program and Edit the Program details","chromium","2026-08-09","failed","2026-08-09","Edit Program Functional Verification","tests\features\program\program-editprg.feature.spec.js","",""
"","2159","Sort icon presence","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2077","Mandatory fields indicator","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2360","Add New Program dialog is displayed","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2180","edit and delete icon presence","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2149","Program Details dialog title","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2227","Delete Program","chromium","2026-08-09","passed","2026-08-09","Delete Program","tests\features\program\program-deleteprg.feature.spec.js","",""
"","1868","Footer message is displayed","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2050","Pagination controls are displayed","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
"","2466","Name field is displayed","chromium","2026-08-09","passed","2026-08-09","Add New Program UI Verification","tests\features\program\program-addnewprgUI.feature.spec.js","",""
"","2062","Search placeholder presence","chromium","2026-08-09","passed","2026-08-09","Manage Program UI Verification","tests\features\program\program-manageprgUI.feature.spec.js","",""
